,purchase_id,inventory_id,customer_id,date,staff_id
3690,1831,2928,305,2023-05-21,1
3691,1831,2930,305,2023-05-21,1
3692,1831,2932,305,2023-05-21,1
3693,1832,2951,109,2023-05-21,1
3694,1833,2952,529,2023-05-22,4
3695,1833,2959,529,2023-05-22,4
3696,1834,2962,125,2023-05-22,4
3697,1834,2968,125,2023-05-22,4
3698,1835,2970,72,2023-05-22,4
3699,1835,2972,72,2023-05-22,4
3700,1836,2975,184,2023-05-23,2
3701,1837,2977,185,2023-05-23,5
3702,1838,2978,439,2023-05-23,1
3703,1838,2979,439,2023-05-23,1
3704,1838,2995,439,2023-05-23,2
3705,1839,3004,380,2023-05-23,2
3706,1839,3009,380,2023-05-23,1
3707,1840,3012,92,2023-05-25,4
3708,1841,3017,119,2023-05-25,4
3709,1841,3022,119,2023-05-25,4
3710,1842,3029,195,2023-05-25,4
3711,1842,3031,195,2023-05-25,4
3712,1842,3038,195,2023-05-25,4
3713,1843,3041,506,2023-05-25,4
3714,1843,3042,506,2023-05-25,4
3715,1844,3048,307,2023-05-26,5
3716,1844,3059,307,2023-05-26,2
3717,1845,3064,483,2023-05-26,4
3718,1846,3067,571,2023-05-27,2
3719,1846,3075,571,2023-05-27,2
3720,1846,3077,571,2023-05-27,2
3721,1847,3080,206,2023-05-27,2
3722,1847,3082,206,2023-05-27,2
3723,1847,3087,206,2023-05-27,2
3724,1848,3091,205,2023-05-27,2
3725,1848,3093,205,2023-05-27,2
3726,1849,3094,456,2023-05-29,2
3727,1849,3097,456,2023-05-29,2
3728,1850,3106,123,2023-05-30,2
3729,1851,3110,195,2023-05-31,1
3730,1851,3116,195,2023-05-31,4
3731,1852,3117,29,2023-06-01,5
3732,1853,3124,480,2023-06-01,1
3733,1853,3127,480,2023-06-01,1
3734,1854,3135,457,2023-06-01,1
3735,1854,3146,457,2023-06-01,1
3736,1854,3166,457,2023-06-01,5
3737,1855,3189,165,2023-06-01,1
3738,1856,3210,302,2023-06-02,2
3739,1857,3214,272,2023-06-02,2
3740,1857,3216,272,2023-06-02,2
3741,1857,3230,272,2023-06-02,2
3742,1858,3245,289,2023-06-02,2
3743,1859,3248,128,2023-06-02,2
3744,1860,3249,544,2023-06-03,4
3745,1860,3253,544,2023-06-03,1
3746,1861,3256,102,2023-06-03,1
3747,1862,3275,529,2023-06-03,4
3748,1862,3278,529,2023-06-03,4
3749,1863,3282,438,2023-06-03,1
3750,1863,3284,438,2023-06-03,1
3751,1863,3293,438,2023-06-03,1
3752,1864,3295,308,2023-06-03,4
3753,1864,3303,308,2023-06-03,4
3754,1865,3313,324,2023-06-04,1
3755,1866,3319,545,2023-06-04,1
3756,1866,3322,545,2023-06-04,1
3757,1867,3335,411,2023-06-04,1
3758,1867,3340,411,2023-06-04,1
3759,1867,3350,411,2023-06-04,1
3760,1868,3361,299,2023-06-06,5
3761,1868,3390,299,2023-06-06,5
3762,1868,3399,299,2023-06-06,4
3763,1869,3402,239,2023-06-06,5
3764,1869,3406,239,2023-06-06,5
3765,1869,3407,239,2023-06-06,4
3766,1870,3408,119,2023-06-06,4
3767,1870,3410,119,2023-06-06,5
3768,1871,3413,506,2023-06-06,2
3769,1871,3414,506,2023-06-06,2
3770,1871,3415,506,2023-06-06,2
3771,1872,3417,351,2023-06-08,1
3772,1872,3422,351,2023-06-08,1
3773,1872,3430,351,2023-06-08,1
3774,1873,3432,336,2023-06-08,1
3775,1874,3437,190,2023-06-08,1
3776,1874,3441,190,2023-06-08,1
3777,1875,3452,549,2023-06-08,1
3778,1875,3475,549,2023-06-08,1
3779,1876,3476,527,2023-06-09,1
3780,1876,3484,527,2023-06-09,1
3781,1876,3487,527,2023-06-09,1
3782,1877,3489,107,2023-06-09,1
3783,1878,3490,480,2023-06-10,1
3784,1878,3496,480,2023-06-10,1
3785,1879,3519,498,2023-06-10,1
3786,1879,3533,498,2023-06-10,1
3787,1879,3537,498,2023-06-10,1
3788,1880,3547,572,2023-06-10,1
3789,1881,3560,33,2023-06-10,1
3790,1881,3581,33,2023-06-10,1
3791,1882,3593,226,2023-06-10,1
3792,1882,3596,226,2023-06-10,1
3793,1883,3604,206,2023-06-11,1
3794,1883,3633,206,2023-06-11,1
3795,1883,3634,206,2023-06-11,1
3796,1884,3665,187,2023-06-11,1
3797,1884,3677,187,2023-06-11,1
3798,1884,3718,187,2023-06-11,1
3799,1885,3720,561,2023-06-11,1
3800,1885,3729,561,2023-06-11,1
3801,1886,3733,124,2023-06-11,1
3802,1887,3739,220,2023-06-12,2
3803,1887,3743,220,2023-06-12,1
3804,1888,3771,234,2023-06-13,2
3805,1889,3790,239,2023-06-13,2
3806,1889,3807,239,2023-06-13,2
3807,1890,3819,503,2023-06-13,2
3808,1891,3823,252,2023-06-13,2
3809,1891,3825,252,2023-06-13,2
3810,1891,3848,252,2023-06-13,2
3811,1892,3852,501,2023-06-14,3
3812,1892,3878,501,2023-06-14,3
3813,1892,3880,501,2023-06-14,3
3814,1893,3884,62,2023-06-14,3
3815,1893,3890,62,2023-06-14,3
3816,1893,3895,62,2023-06-14,3
3817,1894,3917,366,2023-06-14,3
3818,1895,3919,313,2023-06-15,3
3819,1895,3935,313,2023-06-15,3
3820,1895,3948,313,2023-06-15,2
